,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,pangai,-12.9306,-49.8264,25.52,74,100,1.47,BR,1619820080
375,syracuse,49.9874,20.0647,12,54,0,4.63,PL,1619820082
376,sam roi yot,50.2814,113.2867,-0.33,78,25,1.39,RU,1619820085
377,ostrovnoy,-34.0033,24.7314,11.64,71,0,3.01,ZA,1619820087
378,batsfjord,52.7931,-6.1414,1.67,90,10,3.34,IE,1619820092
379,san quintin,-33.8667,121.9,11,93,90,2.57,AU,1619820094
380,richards bay,50.7214,136.6319,0.45,79,99,3.44,RU,1619820097
381,anadyr,18.0333,73.0167,27.42,76,82,2.85,IN,1619820099
382,nueva guinea,12.1791,125.5072,26.22,76,98,1.08,PH,1619820102
383,olafsvik,40.8,-96.667,31,18,1,2.57,US,1619819924
384,leh,43.3,52.8,17.2,41,53,5.97,KZ,1619820109
385,butaritari,-21.3667,55.6167,24,78,75,2.06,RE,1619820010
386,eureka,27.6,73.4167,28.59,26,37,3.42,IN,1619820116
387,gemena,51.1333,93.6,4.97,94,100,2.4,RU,1619820118
388,kashi,33.7333,135.9833,15.19,57,53,1.03,JP,1619820121
389,bogovarovo,25.5198,90.2201,23.94,43,29,1.73,IN,1619820123
390,tommot,-10.0681,-78.1522,21.72,77,67,3.38,PE,1619820126
391,ust-maya,49.4867,105.9228,5.57,50,96,2.33,MN,1619820128
392,komsomolskiy,35.7454,-81.6848,24.44,30,28,1.34,US,1619819898
393,clonakilty,41.2508,32.6942,13.36,88,3,0.33,TR,1619820133
394,bathsheba,-28.4696,-65.7852,21.67,63,11,3.58,AR,1619820135
395,aklavik,37.9562,-8.8698,13.33,66,2,4.92,PT,1619820138
396,belaya gora,46.8083,-100.7837,25,23,1,9.26,US,1619820140
397,padang,55.7435,-97.8558,6,42,90,4.63,CA,1619820006
398,oda,67.5447,133.385,-1.74,90,96,0.25,RU,1619820145
399,cayenne,14.9215,-23.5087,22,73,20,6.17,CV,1619820148
400,hegra,15.4,-89.8333,37,28,20,4.12,GT,1619820150
401,araguacu,66.8333,70.8333,-7.54,94,96,4.67,RU,1619820155
402,wieliczka,2.0371,45.3438,27.86,71,88,4.62,SO,1619820052
403,aksha,26.6208,-78.2833,28,65,75,3.6,BS,1619820159
404,kruisfontein,-2.6741,141.3028,26.18,87,100,1.73,PG,1619820162
405,samalaeulu,49.3787,40.1302,11.03,95,100,4.34,UA,1619820164
406,arklow,45.2514,77.9838,14.7,72,100,9.21,KZ,1619820167
407,esperance,32.4502,-82.9165,27.78,29,1,4.63,US,1619820080
408,solnechnyy,1.4451,125.1824,24,94,20,0.51,ID,1619820174
409,srivardhan,37.15,122.3833,6.82,89,71,4.64,CN,1619820176
410,san policarpo,-38.6833,176.0833,12.22,78,8,3.32,NZ,1619820179
411,rungata,62.2349,44.9985,2.92,95,100,1.99,RU,1619820181
412,lincoln,-17.7125,-39.2481,22.95,82,80,5.95,BR,1619820112
413,zhanaozen,14.6937,-17.4441,20,94,28,5.14,SN,1619820132
414,palabuhanratu,38.421,-121.4238,31.11,20,75,3.09,US,1619820190
415,saint-joseph,46.7833,-92.1066,15,40,1,4.12,US,1619820193
416,nokha,13.7332,-84.7773,33.06,35,54,3.17,NI,1619820195
417,khovu-aksy,-7.5667,24.1833,19.65,97,99,1.32,CD,1619820198
418,shingu,17.1561,-89.0714,37,39,20,3.09,BZ,1619820200
419,tura,14.5333,20.9167,30.29,12,34,2.65,TD,1619820203
420,huarmey,50.7667,8.5667,7.78,84,100,1.08,DE,1619820205
421,darhan,-7.4706,-34.8086,25,88,20,2.06,BR,1619820208
422,morganton,-7.0253,-42.1311,26.76,48,91,1.99,BR,1619820210
423,safranbolu,-15.7667,128.7333,16,94,0,2.08,AU,1619820213
424,catamarca,14.8961,-24.4956,22.63,76,29,5.42,CV,1619820215
425,sines,11.8485,-86.4384,35,43,20,5.14,NI,1619820217
426,bismarck,38.7333,-27.0667,15.56,72,20,0.75,PT,1619820220
427,thompson,54.8097,105.1578,1.48,97,100,1.4,RU,1619820227
428,verkhoyansk,-8.4753,-74.8058,28,47,0,4.12,PE,1619820229
429,praia,62.2266,-6.589,2,93,75,1.03,FO,1619820232
430,senahu,-21.15,55.2833,24,78,75,2.06,RE,1619820234
431,zolotinka,7.7669,-72.225,24,100,75,3.09,VE,1619820239
432,yar-sale,-30.2578,-50.5097,19.54,73,0,6.14,BR,1619820241
433,mogadishu,63.7256,8.834,3,81,75,3.6,NO,1619820244
434,high rock,-0.9833,-77.8167,24,94,90,0.34,EC,1619820246
435,vanimo,-14.2667,50.1667,24,89,11,3.44,MG,1619820249
436,milove,17.0818,122.4157,24.49,78,59,1.38,PH,1619820251
437,ushtobe,-34.0226,20.4417,7,81,0,0.87,ZA,1619820254
438,laurens,54.2861,30.9842,5.53,94,65,4.57,BY,1619820258
439,ondorhaan,35.7333,140.8333,16,77,40,2.57,JP,1619820261
440,bitung,39.1834,-84.5333,17.78,48,1,0.89,US,1619820100
441,yatou,26.5622,31.745,31,10,0,3.6,EG,1619820266
442,taupo,-8.5142,-39.31,28.05,47,100,8.25,BR,1619820012
443,verkhnyaya toyma,34.0389,-6.8166,14.44,100,75,2.06,MA,1619820273
444,caravelas,40.1644,38.0867,11.23,84,100,1.12,TR,1619820275
445,lolua,36.9553,45.388,12.72,84,48,1.03,IR,1619820277
446,dakar,22.5667,59.5289,29.3,41,78,2.35,OM,1619820280
447,laguna,-5.6817,-43.0933,26.74,72,95,0.84,BR,1619820282
448,duluth,31.3667,-106.0167,21,30,75,4.63,MX,1619820285
449,siuna,30.15,62.6,25.83,40,91,8.07,AF,1619820287
450,kaniama,35.3667,132.7667,12,94,75,3.09,JP,1619820290
451,san ignacio,-3.9443,119.7848,22.47,91,76,1.09,ID,1619820292
452,biltine,50.3643,108.7512,-0.44,72,100,1.66,RU,1619820295
453,gladenbach,69.2167,-51.1,3,65,66,1.54,GL,1619820297
454,pitimbu,-38.5473,-58.7368,15,70,0,3.13,AR,1619820213
455,oeiras,35.507,27.2132,20,52,29,2.06,GR,1619820302
456,kununurra,63.9061,38.1404,-0.43,95,100,2.88,RU,1619820304
457,sao filipe,-38.6533,178.0042,13.33,76,70,5.81,NZ,1619820307
458,san rafael del sur,40.1629,-8.3327,13.33,75,3,0.89,PT,1619820311
459,praia da vitoria,40.2833,97.2,16.66,11,95,2.33,CN,1619820314
460,attawapiskat,-19.55,169.2667,26,78,75,2.57,VU,1619820204
461,paradwip,58.9822,26.8642,2.22,58,9,3.58,EE,1619820318
462,zhigalovo,-21.15,149.2,20.56,88,40,5.66,AU,1619820323
463,campoverde,70.4692,-68.5914,-4,100,90,2.57,CA,1619820326
464,klaksvik,-19.0595,-169.9187,28,78,75,1.03,NU,1619820322
465,saint-leu,70.3705,31.1107,-5,86,20,2.06,NO,1619820330
466,jabiru,53.0452,158.6483,3,87,90,1.35,RU,1619820333
467,san cristobal,29.0331,21.5482,30.21,11,0,4.87,LY,1619820335
468,palmares do sul,19.3167,95.1833,27.3,71,0,1.06,MM,1619820338
469,sistranda,4.7263,-52.3274,26.11,83,0,1.8,GF,1619820340
470,tena,16.1167,74.2,25.3,64,60,0.6,IN,1619820343
471,sambava,2.0167,112.9333,22.85,99,100,0.99,MY,1619820345
472,dicabisagan,40.6127,141.2067,10.56,81,40,4.12,JP,1619820348
473,swellendam,49.0833,142.0333,2.88,83,100,9.29,RU,1619820350
474,armacao dos buzios,-26.6481,15.1594,17.89,40,0,7.94,NA,1619820352
475,horki,52.3524,46.5628,8.48,82,100,5.83,RU,1619820355
476,hasaki,53.5739,142.9478,0.39,83,100,3.47,RU,1619820357
477,hamilton,-45.8742,170.5036,12.22,59,62,4.47,NZ,1619820122
478,akhmim,51.0333,-4.2167,3.89,74,42,2.87,GB,1619820362
479,geresk,37.1041,-113.5841,33.33,9,1,4.63,US,1619820365
480,cabrobo,48.6814,71.6433,6.49,45,10,4,KZ,1619820367
481,sale,36.3703,30.2869,22.96,50,1,2.07,TR,1619820369
482,susehri,60.1247,64.7758,-0.7,73,15,3.27,RU,1619820372
483,naqadeh,3.6569,-76.6886,20,100,90,4.12,CO,1619820374
484,sur,0.1333,117.5,24.98,89,99,1.98,ID,1619820377
485,parnarama,26.5881,127.9761,22,94,1,3.09,JP,1619820379
486,praxedis guerrero,58.2093,-6.3865,4,87,40,3.6,GB,1619820384
487,rudbar,38.2956,31.1778,14.86,54,0,0.73,TR,1619820386
488,izumo,60.9847,32.9698,0.12,75,4,2.35,RU,1619820389
489,tanete,-6.6447,-51.995,23.66,90,97,1.3,BR,1619820391
490,krasnyy chikoy,30.3322,-81.6556,31.67,48,75,4.63,US,1619819806
491,ilulissat,-5.1989,-35.4608,24,94,40,1.54,BR,1619820398
492,necochea,4.1748,73.5089,29,79,20,3.09,MV,1619820401
493,karpathos,-31.4333,152.9167,16.11,99,33,0.89,AU,1619820403
494,onega,24.3126,109.3892,22.34,79,98,0.49,CN,1619820406
495,gisborne,-17.7333,-149.15,30,70,75,1.54,PF,1619820136
496,sindand,51.6753,79.7825,8.63,47,100,3.24,RU,1619820410
497,lata,6.0367,80.217,26.59,80,100,0.2,LK,1619820413
498,yumen,-15.1165,39.2666,24,94,75,3.09,MZ,1619820415
499,isangel,-35.35,150.4667,13.33,100,2,3.09,AU,1619820418
500,avinurme,21.3156,-158.0072,28,54,90,4.63,US,1619820420
501,sulurpeta,7.6244,-11.8332,25.16,89,96,0.62,SL,1619820423
502,mackay,-17.8814,-51.7144,24.41,52,100,2.24,BR,1619820149
503,clyde river,70.9963,24.6622,-2,59,75,8.23,NO,1619820427
504,alofi,51.8,68.3333,5.92,59,30,2.84,KZ,1619820430
505,vardo,26.7833,-101.4167,22,56,75,3.09,MX,1619820432
506,petropavlovsk-kamchatskiy,27.3167,-112.2833,27.71,27,0,5.88,MX,1619820435
507,jalu,9.4942,50.8122,28.27,75,89,2.67,SO,1619820437
508,thayetmyo,65.3172,21.4794,-2,74,100,4.63,SE,1619820440
509,roura,45.7625,106.2708,2.68,49,100,3.14,MN,1619820442
510,ajra,-19.1133,-51.7342,23.49,38,100,2.54,BR,1619820445
511,kapit,42.8747,25.3342,15.56,79,45,0.89,BG,1619820447
512,towada,-2.9248,-39.9167,25.2,88,72,4.13,BR,1619820159
513,uglegorsk,58.6881,99.1844,-1.68,98,46,1.7,RU,1619820454
514,luderitz,5.934,15.596,20.41,82,94,1.26,CF,1619820456
515,khvatovka,40.9327,-74.0179,18,27,75,9.77,US,1619820218
516,okha,-8.4333,114.3333,23.09,86,55,0.76,ID,1619820461
517,dunedin,14.4,46.4667,23.68,60,95,1.08,YE,1619820463
518,northam,62.6667,135.6,0.79,97,100,0.55,RU,1619820466
519,saint george,14.3,-91.9167,32,58,40,2.06,GT,1619820468
520,atasu,42.2431,-84.753,12.78,30,1,4.63,US,1619820471
521,kumluca,48.6499,-53.1147,8,71,100,2.57,CA,1619820473
522,uray,37.3482,59.6143,21.76,54,94,0.76,TM,1619820185
523,dagua,34.6592,109.2292,15,47,0,4,CN,1619820478
524,bontang,3.1191,35.5973,28.8,54,91,6.62,KE,1619820481
525,nago,42.4165,-122.8345,25.56,17,1,3.09,US,1619820448
526,marcona,46.6625,16.1664,16.11,67,100,2.57,SI,1619820485
527,stornoway,30.9667,61.8833,26,38,100,9.77,AF,1619820488
528,yalvac,63.7553,121.6247,-0.36,96,100,2.74,RU,1619820490
529,olonets,36.4439,115.9647,8.32,62,62,1.95,CN,1619820493
530,sao felix do xingu,41.1239,-100.7654,29,20,1,5.14,US,1619820495
531,jacksonville,-33.0117,17.9442,13,67,0,4.12,ZA,1619820498
532,yanan,33.816,-78.68,26.67,27,1,4.12,US,1619820502
533,touros,-14.2672,-43.1619,25.45,53,100,3.89,BR,1619820505
534,male,13.6017,26.6876,26.59,26,13,1.08,SD,1619820507
535,port macquarie,-2.8856,-40.12,25.69,86,72,4.39,BR,1619820510
536,liuzhou,28.3667,129.4833,22,83,75,10.8,JP,1619820512
537,tautira,31.4451,12.9801,28.5,19,74,4.64,LY,1619820515
538,malinovoye ozero,-27.3667,-70.3333,18,59,0,6.69,CL,1619819967
539,galle,-12.5763,13.4055,25.76,84,62,0.93,AO,1619820390
540,nampula,-16.9167,145.7667,24,73,15,4.63,AU,1619820524
541,ulladulla,-22.092,-70.1979,20.04,73,20,3.75,CL,1619820526
542,ewa beach,-10.6167,150.6667,26.72,78,67,3.73,PG,1619820533
543,mattru,49,132.4667,5.69,66,82,0.64,RU,1619820536
544,jatai,50.8165,-119.6857,22,28,60,5.66,CA,1619820245
545,havoysund,21.4667,-100.8667,31.11,28,93,2.24,MX,1619820543
546,atbasar,54.4299,31.8996,6.02,93,73,4.44,RU,1619820545
547,castanos,3.4568,8.5547,27,89,20,3.09,GQ,1619820548
548,santa rosalia,37.9281,102.6414,15.03,19,12,2.78,CN,1619820550
549,bandarbeyla,54.5163,-128.6035,9,81,90,9.77,CA,1619820552
550,pitea,31.6725,38.6637,25,23,40,7.2,SA,1619820555
551,mandalgovi,2.7746,32.299,18.41,94,86,0.79,UG,1619820268
552,cassilandia,38.4774,47.0699,12.39,86,100,2.79,IR,1619820560
553,gabrovo,5.75,38.9167,13.74,96,54,1.19,ET,1619820562
554,itarema,,,,,,,,
555,kuche,,,,,,,,
556,kodinsk,,,,,,,,
557,bouar,,,,,,,,
558,new milford,,,,,,,,
559,muncar,,,,,,,,
560,marzuq,,,,,,,,
561,khandyga,,,,,,,,
562,champerico,,,,,,,,
563,albion,,,,,,,,
564,bonavista,,,,,,,,
565,kaka,,,,,,,,
566,yanliang,,,,,,,,
567,lodwar,,,,,,,,
568,jackson,,,,,,,,
569,murska sobota,,,,,,,,
570,zaranj,,,,,,,,
571,vilyuysk,,,,,,,,
572,liaocheng,,,,,,,,
573,north platte,,,,,,,,
574,saldanha,,,,,,,,
575,tuggurt,,,,,,,,
576,north myrtle beach,,,,,,,,
577,palmas de monte alto,,,,,,,,
578,umm kaddadah,,,,,,,,
579,acarau,,,,,,,,
580,naze,,,,,,,,
581,mizdah,,,,,,,,
582,copiapo,,,,,,,,
583,falealupo,,,,,,,,
584,benguela,,,,,,,,
585,cairns,,,,,,,,
586,tocopilla,,,,,,,,
587,gardan diwal,,,,,,,,
588,ario,,,,,,,,
589,samarai,,,,,,,,
590,bira,,,,,,,,
591,chase,,,,,,,,
592,tungkang,,,,,,,,
593,san diego de la union,,,,,,,,
594,sobolevo,,,,,,,,
595,luba,,,,,,,,
596,wuwei,,,,,,,,
597,terrace,,,,,,,,
598,turayf,,,,,,,,
599,gulu,,,,,,,,
600,ahar,,,,,,,,
601,shakiso,,,,,,,,
